n	n:500	L50	min	N75	N50	N25	E-size	max	sum	name
6987	1831	121	500	1560	9769	18426	12763	54857	4329599	assembly-unitigs.fa
6500	1566	37	500	2355	31316	61746	40626	143335	4343843	assembly-contigs.fa
6400	1519	26	500	2734	46295	102221	60220	235300	4347071	assembly-scaffolds.fa
